,Median_hh_income,Total_population,Total_white_population,Percent_white_population,Percent_black_population,Average_hh_size,Percent_hh_built_1950s,Percent_hh_built_1960s,NAME,state,county,tract
1524,35590,3572,3321,93.0,9.7,2.58,7.3,12.4,"Census Tract 9691, Morgan County, Ohio",39,115,969100
1525,33686,3968,3674,92.6,6.9,2.22,10.2,10.7,"Census Tract 9689, Morgan County, Ohio",39,115,968900
1526,57173,5414,5252,97.0,0.0,2.34,15.3,7.5,"Census Tract 206, Tuscarawas County, Ohio",39,157,020600
1527,28443,2975,2546,85.6,13.9,2.20,13.5,14.0,"Census Tract 211, Tuscarawas County, Ohio",39,157,021100
1528,60245,7872,7789,98.9,0.4,2.47,5.8,12.4,"Census Tract 215, Tuscarawas County, Ohio",39,157,021500
1529,43790,5612,5578,99.4,1.0,2.52,10.5,7.4,"Census Tract 217, Tuscarawas County, Ohio",39,157,021700
1530,51061,2767,2747,99.3,0.5,2.77,17.7,5.4,"Census Tract 219, Tuscarawas County, Ohio",39,157,021900
1531,50719,4059,3779,93.1,5.9,2.44,19.8,8.4,"Census Tract 209, Tuscarawas County, Ohio",39,157,020900
1532,60461,3856,3801,98.6,0.8,2.42,11.7,7.5,"Census Tract 202, Tuscarawas County, Ohio",39,157,020200
1533,55205,5509,5461,99.1,0.0,2.44,12.3,13.0,"Census Tract 204, Tuscarawas County, Ohio",39,157,020400
1534,45078,4933,4805,97.4,0.8,2.44,14.3,6.6,"Census Tract 210, Tuscarawas County, Ohio",39,157,021000
1535,54107,2807,2790,99.4,1.1,2.78,3.3,5.0,"Census Tract 218, Tuscarawas County, Ohio",39,157,021800
1536,56175,5433,5412,99.6,2.8,2.88,7.4,7.3,"Census Tract 205, Tuscarawas County, Ohio",39,157,020500
1537,51287,5959,5761,96.7,2.8,2.50,15.7,14.0,"Census Tract 207, Tuscarawas County, Ohio",39,157,020700
1538,44255,2776,2729,98.3,2.1,2.59,3.6,5.4,"Census Tract 212, Tuscarawas County, Ohio",39,157,021200
1539,60729,4761,4734,99.4,0.6,2.86,5.5,9.2,"Census Tract 213, Tuscarawas County, Ohio",39,157,021300
1540,55851,5076,5076,100.0,0.0,2.53,7.2,7.1,"Census Tract 201, Tuscarawas County, Ohio",39,157,020100
1541,31366,5641,5554,98.5,3.2,2.30,18.7,16.0,"Census Tract 208, Tuscarawas County, Ohio",39,157,020800
1542,59423,2355,2335,99.2,0.0,2.68,9.2,8.5,"Census Tract 214, Tuscarawas County, Ohio",39,157,021400
1543,41354,4567,4505,98.6,1.1,2.53,7.7,3.1,"Census Tract 216, Tuscarawas County, Ohio",39,157,021600
1544,100486,2450,2397,97.8,1.2,2.54,31.0,19.7,"Census Tract 5307, Summit County, Ohio",39,153,530700
1545,12546,2301,592,25.7,68.6,2.02,1.9,16.9,"Census Tract 5019, Summit County, Ohio",39,153,501900
1546,76000,4745,3947,83.2,14.0,2.34,16.4,19.3,"Census Tract 5072.03, Summit County, Ohio",39,153,507203
1547,58029,4255,4158,97.7,2.2,2.30,23.0,11.2,"Census Tract 5205, Summit County, Ohio",39,153,520500
1548,57848,2935,2890,98.5,1.2,2.38,24.0,18.3,"Census Tract 5311.03, Summit County, Ohio",39,153,531103
1549,155893,2551,2387,93.6,3.3,2.85,9.3,10.5,"Census Tract 5331.02, Summit County, Ohio",39,153,533102
1550,42018,3815,870,22.8,80.2,2.38,25.1,7.0,"Census Tract 5062, Summit County, Ohio",39,153,506200
1551,37564,2886,2729,94.6,15.6,2.72,7.3,1.0,"Census Tract 5101, Summit County, Ohio",39,153,510100
1552,57585,5827,4670,80.1,18.1,2.24,17.8,17.1,"Census Tract 5334, Summit County, Ohio",39,153,533400
1553,145000,4914,4623,94.1,1.8,2.96,5.4,12.1,"Census Tract 5331.01, Summit County, Ohio",39,153,533101
1554,41912,5373,5053,94.0,1.9,2.14,7.7,8.3,"Census Tract 505, Union County, Ohio",39,159,050500
1555,42574,3773,3569,94.6,2.2,2.35,15.2,8.5,"Census Tract 104, Champaign County, Ohio",39,021,010400
1556,61536,6772,6622,97.8,0.6,2.61,7.1,10.3,"Census Tract 102, Champaign County, Ohio",39,021,010200
1557,69063,2002,2002,100.0,0.0,2.88,4.7,3.3,"Census Tract 101, Champaign County, Ohio",39,021,010100
1558,40426,3962,3762,95.0,8.6,2.24,18.1,7.7,"Census Tract 106, Champaign County, Ohio",39,021,010600
1559,39583,4020,3747,93.2,9.1,2.12,21.0,9.7,"Census Tract 105, Champaign County, Ohio",39,021,010500
1560,40000,4899,4899,100.0,2.0,2.51,7.9,5.3,"Census Tract 9523, Pike County, Ohio",39,131,952300
1561,43992,5748,5683,98.9,0.0,2.85,2.7,12.3,"Census Tract 9526, Pike County, Ohio",39,131,952600
1562,48750,3397,3148,92.7,3.4,2.07,32.1,11.1,"Census Tract 9524, Pike County, Ohio",39,131,952400
1563,40654,4620,4589,99.3,0.0,2.62,5.4,5.6,"Census Tract 9527, Pike County, Ohio",39,131,952700
1564,48095,6134,5904,96.3,6.0,2.57,9.4,6.6,"Census Tract 9522, Pike County, Ohio",39,131,952200
1565,45516,3493,3480,99.6,0.3,2.38,14.5,12.7,"Census Tract 9525, Pike County, Ohio",39,131,952500
1566,54375,2764,2746,99.3,0.1,2.67,3.3,14.8,"Census Tract 9601, Paulding County, Ohio",39,125,960100
1567,48424,3929,3852,98.0,1.8,2.75,9.0,10.0,"Census Tract 9605, Paulding County, Ohio",39,125,960500
1568,43929,3864,3525,91.2,2.9,2.23,14.7,9.8,"Census Tract 9604, Paulding County, Ohio",39,125,960400
1569,54323,4252,4167,98.0,1.6,2.45,11.1,10.3,"Census Tract 9602, Paulding County, Ohio",39,125,960200
1570,53750,4142,4055,97.9,1.4,2.44,13.4,11.1,"Census Tract 9603, Paulding County, Ohio",39,125,960300
1571,51002,3766,3617,96.0,5.7,2.42,46.1,5.6,"Census Tract 2003, Greene County, Ohio",39,057,200300
1572,26620,2261,2027,89.7,9.7,2.26,10.0,4.1,"Census Tract 2004, Greene County, Ohio",39,057,200400
1573,63870,3498,3184,91.0,8.5,2.29,20.2,44.7,"Census Tract 2006, Greene County, Ohio",39,057,200600
1574,122244,5414,5075,93.7,1.9,2.63,5.3,8.1,"Census Tract 2105, Greene County, Ohio",39,057,210500
1575,82376,7748,7235,93.4,6.1,2.44,17.0,22.3,"Census Tract 2202, Greene County, Ohio",39,057,220200
1576,57097,8692,7851,90.3,11.9,2.55,3.0,22.1,"Census Tract 2403.01, Greene County, Ohio",39,057,240301
1577,83222,3552,3399,95.7,1.8,2.54,31.4,18.8,"Census Tract 2103, Greene County, Ohio",39,057,210300
1578,93672,9080,7843,86.4,2.7,2.37,8.3,12.6,"Census Tract 2106.01, Greene County, Ohio",39,057,210601
1579,52624,4535,3938,86.8,14.1,2.24,24.5,16.9,"Census Tract 2405, Greene County, Ohio",39,057,240500
1580,49151,3818,3792,99.3,0.8,2.69,5.7,8.7,"Census Tract 2701, Greene County, Ohio",39,057,270100
1581,73682,2624,2617,99.7,0.0,2.55,2.9,7.8,"Census Tract 2801.01, Greene County, Ohio",39,057,280101
1582,51144,2355,2244,95.3,4.3,2.25,17.5,12.5,"Census Tract 2407, Greene County, Ohio",39,057,240700
1583,55478,4063,3994,98.3,1.8,2.75,9.5,8.9,"Census Tract 24, Wayne County, Ohio",39,169,002400
1584,54239,2980,2684,90.1,3.1,2.47,4.4,14.9,"Census Tract 10, Wayne County, Ohio",39,169,001000
1585,36618,1211,1104,91.2,9.3,2.32,9.8,6.8,"Census Tract 12, Wayne County, Ohio",39,169,001200
1586,64232,3120,3076,98.6,0.6,2.53,3.6,3.6,"Census Tract 20, Wayne County, Ohio",39,169,002000
1587,64107,3060,3060,100.0,1.5,2.90,5.9,5.8,"Census Tract 21, Wayne County, Ohio",39,169,002100
1588,56434,2887,2780,96.3,0.2,2.71,4.9,7.9,"Census Tract 14, Wayne County, Ohio",39,169,001400
1589,57625,3094,3054,98.7,0.4,2.54,8.2,5.0,"Census Tract 19, Wayne County, Ohio",39,169,001900
1590,51150,3897,3827,98.2,1.4,2.85,5.4,6.5,"Census Tract 22, Wayne County, Ohio",39,169,002200
1591,35679,3422,3356,98.1,2.3,2.64,20.0,15.6,"Census Tract 34, Wayne County, Ohio",39,169,003400
1592,77383,3199,3048,95.3,0.4,2.40,17.2,17.2,"Census Tract 2, Wayne County, Ohio",39,169,000200
1593,56053,3926,3884,98.9,1.7,2.62,11.2,12.5,"Census Tract 9, Wayne County, Ohio",39,169,000900
1594,56047,4090,3803,93.0,3.9,2.31,16.8,12.6,"Census Tract 13, Wayne County, Ohio",39,169,001300
1595,59954,3910,3888,99.4,0.5,3.13,9.9,8.0,"Census Tract 18, Wayne County, Ohio",39,169,001800
1596,63000,3012,2968,98.5,1.0,2.70,0.7,5.9,"Census Tract 23, Wayne County, Ohio",39,169,002300
1597,69241,2695,2644,98.1,2.9,2.73,4.7,12.2,"Census Tract 25, Wayne County, Ohio",39,169,002500
1598,57684,5419,5336,98.5,0.2,2.43,6.6,9.2,"Census Tract 29.02, Wayne County, Ohio",39,169,002902
1599,66107,2147,2091,97.4,0.7,2.64,9.0,11.1,"Census Tract 30, Wayne County, Ohio",39,169,003000
1600,70667,2307,2297,99.6,5.2,2.82,13.1,3.3,"Census Tract 31, Wayne County, Ohio",39,169,003100
1601,57153,3360,3329,99.1,0.7,2.51,28.9,11.7,"Census Tract 35, Wayne County, Ohio",39,169,003500
1602,31411,3831,3529,92.1,9.2,2.35,18.4,8.2,"Census Tract 1, Wayne County, Ohio",39,169,000100
1603,47921,7057,6630,93.9,1.8,2.16,10.1,8.6,"Census Tract 8, Wayne County, Ohio",39,169,000800
1604,56267,6653,6519,98.0,1.2,2.19,6.0,7.5,"Census Tract 7, Wayne County, Ohio",39,169,000700
1605,68824,3161,3095,97.9,0.3,3.68,7.6,7.5,"Census Tract 33, Wayne County, Ohio",39,169,003300
1606,51348,5880,5862,99.7,0.3,2.45,7.2,5.5,"Census Tract 9519, Brown County, Ohio",39,015,951900
1607,42134,2744,2636,96.1,4.4,2.37,16.3,11.6,"Census Tract 9517, Brown County, Ohio",39,015,951700
1608,56786,5355,5335,99.6,0.0,2.44,5.3,4.9,"Census Tract 9515, Brown County, Ohio",39,015,951500
1609,45152,4172,4160,99.7,1.0,2.48,5.6,8.8,"Census Tract 9514, Brown County, Ohio",39,015,951400
1610,76458,6269,6137,97.9,2.2,2.52,11.9,12.8,"Census Tract 206.01, Hamilton County, Ohio",39,061,020601
1611,90223,5013,4957,98.9,1.2,2.50,6.7,5.9,"Census Tract 207.07, Hamilton County, Ohio",39,061,020707
1612,52774,4605,3156,68.5,34.0,2.83,24.8,39.1,"Census Tract 207.42, Hamilton County, Ohio",39,061,020742
1613,86932,6698,6516,97.3,0.8,2.54,41.1,8.5,"Census Tract 241, Hamilton County, Ohio",39,061,024100
1614,50054,4458,3035,68.1,15.1,2.06,10.1,22.6,"Census Tract 230.01, Hamilton County, Ohio",39,061,023001
1615,38371,5243,2493,47.5,50.0,2.01,22.6,15.9,"Census Tract 238, Hamilton County, Ohio",39,061,023800
1616,78831,4694,3692,78.7,5.9,2.53,9.2,19.3,"Census Tract 239.01, Hamilton County, Ohio",39,061,023901
1617,94706,8108,7311,90.2,2.3,2.43,2.8,5.9,"Census Tract 243.21, Hamilton County, Ohio",39,061,024321
1618,114258,8177,7169,87.7,4.0,2.75,3.6,8.4,"Census Tract 243.22, Hamilton County, Ohio",39,061,024322
1619,52297,1707,1623,95.1,3.7,2.34,18.5,13.0,"Census Tract 247, Hamilton County, Ohio",39,061,024700
1620,88979,6823,6509,95.4,2.2,2.60,22.9,15.1,"Census Tract 250.02, Hamilton County, Ohio",39,061,025002
1621,134826,5056,4766,94.3,0.5,3.12,4.2,12.1,"Census Tract 251.01, Hamilton County, Ohio",39,061,025101
1622,37988,2759,2520,91.3,7.6,2.06,27.7,8.3,"Census Tract 253, Hamilton County, Ohio",39,061,025300
1623,69875,3144,3108,98.9,0.0,2.43,6.6,11.8,"Census Tract 112, Delaware County, Ohio",39,041,011200
1624,143824,3247,3087,95.1,2.2,2.72,2.4,0.6,"Census Tract 114.11, Delaware County, Ohio",39,041,011411
1625,126833,9680,8144,84.1,4.5,3.22,0.8,2.5,"Census Tract 115.50, Delaware County, Ohio",39,041,011550
1626,150417,6604,6086,92.2,1.6,3.02,0.7,1.7,"Census Tract 114.23, Delaware County, Ohio",39,041,011423
1627,108964,4277,3406,79.6,3.3,3.16,0.7,1.0,"Census Tract 115.30, Delaware County, Ohio",39,041,011530
1628,139786,6097,5263,86.3,2.9,3.18,0.0,2.4,"Census Tract 115.40, Delaware County, Ohio",39,041,011540
1629,143512,7447,6946,93.3,1.8,3.07,3.1,8.1,"Census Tract 117.50, Delaware County, Ohio",39,041,011750
1630,54650,5417,4856,89.6,8.0,2.19,12.7,6.7,"Census Tract 101, Delaware County, Ohio",39,041,010100
1631,81116,4312,3292,76.3,11.2,2.65,0.5,0.8,"Census Tract 115.20, Delaware County, Ohio",39,041,011520
1632,105641,6534,5919,90.6,8.8,2.52,0.0,0.8,"Census Tract 117.10, Delaware County, Ohio",39,041,011710
1633,147235,6076,5365,88.3,6.4,3.18,0.0,0.4,"Census Tract 117.40, Delaware County, Ohio",39,041,011740
1634,88191,4734,4602,97.2,1.7,2.71,4.0,7.9,"Census Tract 117.60, Delaware County, Ohio",39,041,011760
1635,145590,7083,6205,87.6,3.8,2.91,2.1,0.8,"Census Tract 114.21, Delaware County, Ohio",39,041,011421
1636,65443,5550,5327,96.0,5.5,2.51,7.1,8.4,"Census Tract 102, Delaware County, Ohio",39,041,010200
1637,146875,8768,7908,90.2,2.0,3.35,0.5,1.0,"Census Tract 115.60, Delaware County, Ohio",39,041,011560
1638,32701,3750,3275,87.3,10.0,2.41,12.0,8.4,"Census Tract 105.30, Delaware County, Ohio",39,041,010530
1639,178618,4861,4265,87.7,4.4,3.10,1.2,4.0,"Census Tract 114.12, Delaware County, Ohio",39,041,011412
1640,129156,7431,7175,96.6,0.7,2.85,2.5,2.3,"Census Tract 114.13, Delaware County, Ohio",39,041,011413
1641,70068,5992,5311,88.6,8.4,2.72,7.9,4.5,"Census Tract 105.20, Delaware County, Ohio",39,041,010520
1642,116324,7571,6933,91.6,6.4,3.02,3.8,4.4,"Census Tract 117.30, Delaware County, Ohio",39,041,011730
1643,65000,2672,2470,92.4,5.4,2.37,4.5,12.3,"Census Tract 104.20, Delaware County, Ohio",39,041,010420
1644,67115,2306,2257,97.9,3.0,2.53,4.4,14.0,"Census Tract 3101, Geauga County, Ohio",39,055,310100
1645,75250,1963,1894,96.5,2.0,2.46,8.2,7.2,"Census Tract 3102, Geauga County, Ohio",39,055,310200
1646,116774,7260,6993,96.3,3.7,2.71,11.1,11.9,"Census Tract 3118, Geauga County, Ohio",39,055,311800
1647,49076,2471,2471,100.0,0.0,3.98,5.1,5.0,"Census Tract 3124, Geauga County, Ohio",39,055,312400
1648,68958,5555,5377,96.8,0.5,2.43,18.4,5.3,"Census Tract 3114, Geauga County, Ohio",39,055,311400
1649,94875,6647,6564,98.8,0.7,2.74,15.3,10.8,"Census Tract 3108, Geauga County, Ohio",39,055,310800
1650,45024,3628,3550,97.9,1.2,2.35,23.0,11.7,"Census Tract 8128, Mahoning County, Ohio",39,099,812800
1651,36558,4275,4252,99.5,0.5,2.14,18.0,16.3,"Census Tract 8132, Mahoning County, Ohio",39,099,813200
1652,45966,3144,3120,99.2,1.0,2.52,10.5,13.2,"Census Tract 8133, Mahoning County, Ohio",39,099,813300
1653,29688,1369,496,36.2,66.2,2.34,29.4,6.3,"Census Tract 8003, Mahoning County, Ohio",39,099,800300
1654,18571,997,115,11.5,86.3,2.20,10.6,0.0,"Census Tract 8021, Mahoning County, Ohio",39,099,802100
1655,18361,1616,958,59.3,51.2,2.34,3.5,5.8,"Census Tract 8103, Mahoning County, Ohio",39,099,810300
1656,45536,6220,5672,91.2,11.4,2.30,36.8,15.5,"Census Tract 8113, Mahoning County, Ohio",39,099,811300
1657,37303,3064,2111,68.9,30.6,2.02,25.6,9.7,"Census Tract 8114, Mahoning County, Ohio",39,099,811400
1658,53833,5406,5132,94.9,5.5,2.10,14.6,23.0,"Census Tract 8120.01, Mahoning County, Ohio",39,099,812001
1659,40093,4390,4378,99.7,3.1,2.45,14.7,5.1,"Census Tract 8130, Mahoning County, Ohio",39,099,813000
1660,23096,2243,1345,60.0,43.4,2.23,34.6,11.1,"Census Tract 8011, Mahoning County, Ohio",39,099,801100
1661,30739,3414,3030,88.8,11.5,1.76,43.7,29.4,"Census Tract 8027.01, Mahoning County, Ohio",39,099,802701
1662,24942,2699,1816,67.3,32.8,2.27,23.9,2.7,"Census Tract 8029, Mahoning County, Ohio",39,099,802900
1663,56500,3462,3246,93.8,4.4,2.16,37.7,29.0,"Census Tract 8116, Mahoning County, Ohio",39,099,811600
1664,62200,5711,5647,98.9,1.7,2.41,19.2,17.9,"Census Tract 8115, Mahoning County, Ohio",39,099,811500
1665,35172,2727,2147,78.7,17.2,2.22,41.5,14.8,"Census Tract 8028, Mahoning County, Ohio",39,099,802800
1666,42368,2221,2151,96.8,3.0,2.51,21.4,7.9,"Census Tract 8108, Mahoning County, Ohio",39,099,810800
1667,39000,1686,1419,84.2,13.2,2.43,25.7,8.9,"Census Tract 8026, Mahoning County, Ohio",39,099,802600
1668,91347,9338,8318,89.1,7.2,2.70,4.4,1.7,"Census Tract 79.51, Franklin County, Ohio",39,049,007951
1669,81029,7735,7280,94.1,0.7,2.22,4.3,11.8,"Census Tract 79.52, Franklin County, Ohio",39,049,007952
1670,25636,2199,1746,79.4,14.7,2.29,37.2,21.8,"Census Tract 82.10, Franklin County, Ohio",39,049,008210
1671,31716,5899,3748,63.5,36.2,2.43,5.2,10.5,"Census Tract 83.50, Franklin County, Ohio",39,049,008350
1672,64756,7042,5463,77.6,15.2,3.09,7.8,28.4,"Census Tract 83.60, Franklin County, Ohio",39,049,008360
1673,62583,6082,4753,78.1,19.9,2.98,3.4,4.8,"Census Tract 83.80, Franklin County, Ohio",39,049,008380
1674,49401,2729,977,35.8,54.0,2.45,10.9,29.3,"Census Tract 93.50, Franklin County, Ohio",39,049,009350
1675,58429,4511,1497,33.2,64.0,2.82,7.5,40.4,"Census Tract 93.72, Franklin County, Ohio",39,049,009372
1676,44545,2597,1645,63.3,36.3,2.52,35.2,35.4,"Census Tract 93.83, Franklin County, Ohio",39,049,009383
1677,39833,2831,1929,68.1,29.6,2.45,55.4,14.5,"Census Tract 8.10, Franklin County, Ohio",39,049,000810
1678,24727,2485,1891,76.1,14.0,2.43,9.0,14.8,"Census Tract 17, Franklin County, Ohio",39,049,001700
1679,25769,1349,255,18.9,79.1,2.67,7.7,8.4,"Census Tract 23, Franklin County, Ohio",39,049,002300
1680,57774,5138,4435,86.3,10.3,2.04,2.3,1.3,"Census Tract 43, Franklin County, Ohio",39,049,004300
1681,29524,5059,4707,93.0,8.8,2.92,14.8,4.7,"Census Tract 45, Franklin County, Ohio",39,049,004500
1682,42471,2817,2233,79.3,12.6,2.41,16.7,10.9,"Census Tract 48.10, Franklin County, Ohio",39,049,004810
1683,25893,1997,335,16.8,86.7,2.59,14.6,11.0,"Census Tract 54.20, Franklin County, Ohio",39,049,005420
1684,23796,1765,540,30.6,74.8,2.65,9.2,12.2,"Census Tract 56.10, Franklin County, Ohio",39,049,005610
1685,85402,3460,3207,92.7,4.0,1.65,1.9,5.7,"Census Tract 57, Franklin County, Ohio",39,049,005700
1686,81625,7762,6762,87.1,4.6,2.17,2.1,2.6,"Census Tract 62.20, Franklin County, Ohio",39,049,006220
1687,111667,3464,2999,86.6,4.8,2.32,55.0,26.4,"Census Tract 63.23, Franklin County, Ohio",39,049,006323
1688,65882,4438,3965,89.3,6.6,2.29,3.5,21.2,"Census Tract 63.51, Franklin County, Ohio",39,049,006351
1689,43625,3971,2197,55.3,40.5,2.37,6.6,59.2,"Census Tract 69.24, Franklin County, Ohio",39,049,006924
1690,40264,7235,2726,37.7,62.1,2.68,8.1,33.7,"Census Tract 69.31, Franklin County, Ohio",39,049,006931
1691,64911,4914,4308,87.7,17.2,2.84,8.8,44.8,"Census Tract 71.20, Franklin County, Ohio",39,049,007120
1692,71904,8405,6137,73.0,18.6,2.23,1.2,0.0,"Census Tract 71.32, Franklin County, Ohio",39,049,007132
1693,23125,1917,262,13.7,86.6,2.47,15.7,29.1,"Census Tract 75.11, Franklin County, Ohio",39,049,007511
1694,32188,3404,786,23.1,80.7,2.64,17.8,17.1,"Census Tract 75.34, Franklin County, Ohio",39,049,007534
1695,35263,2699,2135,79.1,5.2,1.64,17.2,10.5,"Census Tract 78.30, Franklin County, Ohio",39,049,007830
1696,25091,2216,2056,92.8,6.2,2.25,11.6,9.0,"Census Tract 112, Jefferson County, Ohio",39,081,011200
1697,34512,2287,2281,99.7,1.0,2.29,25.2,12.5,"Census Tract 123, Jefferson County, Ohio",39,081,012300
1698,11300,2993,2421,80.9,17.9,1.66,8.9,29.7,"Census Tract 2, Jefferson County, Ohio",39,081,000200
1699,42353,2565,2541,99.1,4.3,2.27,20.9,19.2,"Census Tract 113, Jefferson County, Ohio",39,081,011300
1700,46435,2428,2172,89.5,9.3,2.07,20.0,29.7,"Census Tract 6, Jefferson County, Ohio",39,081,000600
1701,52500,2573,2417,93.9,5.3,2.09,23.1,24.9,"Census Tract 10, Jefferson County, Ohio",39,081,001000
1702,54510,4223,4072,96.4,2.6,2.53,23.3,23.5,"Census Tract 117, Jefferson County, Ohio",39,081,011700
1703,41098,3581,3581,100.0,0.9,2.35,24.7,7.4,"Census Tract 119, Jefferson County, Ohio",39,081,011900
1704,50000,1940,1937,99.8,0.2,2.38,14.6,13.4,"Census Tract 122, Jefferson County, Ohio",39,081,012200
1705,57326,4476,4464,99.7,0.2,2.54,10.7,8.0,"Census Tract 4201, Preble County, Ohio",39,135,420100
1706,37371,3482,3450,99.1,2.7,2.21,4.2,6.3,"Census Tract 9516, Brown County, Ohio",39,015,951600
1707,38694,5339,5116,95.8,3.2,2.47,8.6,16.4,"Census Tract 9518, Brown County, Ohio",39,015,951800
1708,54135,4062,3712,91.4,1.1,2.57,19.5,8.3,"Census Tract 9610, Sandusky County, Ohio",39,143,961000
1709,29208,3480,2664,76.6,11.4,2.37,23.5,11.4,"Census Tract 9616, Sandusky County, Ohio",39,143,961600
1710,40582,4022,3453,85.9,11.0,2.26,22.3,16.2,"Census Tract 9618, Sandusky County, Ohio",39,143,961800
1711,57500,4580,4480,97.8,0.7,2.56,6.4,11.1,"Census Tract 9621, Sandusky County, Ohio",39,143,962100
1712,71929,3806,3610,94.9,1.9,2.51,8.6,11.1,"Census Tract 9612, Sandusky County, Ohio",39,143,961200
1713,40549,2958,2601,87.9,11.1,2.15,15.9,7.5,"Census Tract 9617, Sandusky County, Ohio",39,143,961700
1714,53387,3980,3741,94.0,2.6,2.53,13.5,5.0,"Census Tract 9611, Sandusky County, Ohio",39,143,961100
1715,50553,4069,3830,94.1,5.5,2.20,24.8,9.6,"Census Tract 9613, Sandusky County, Ohio",39,143,961300
1716,52077,6289,6110,97.2,0.1,2.50,11.9,8.6,"Census Tract 9620, Sandusky County, Ohio",39,143,962000
1717,51790,4362,4321,99.1,1.1,2.48,19.6,12.6,"Census Tract 9622, Sandusky County, Ohio",39,143,962200
1718,57533,3300,3069,93.0,2.4,2.54,8.7,11.3,"Census Tract 9609, Sandusky County, Ohio",39,143,960900
1719,50492,3228,2961,91.7,6.4,2.47,5.2,1.8,"Census Tract 9614, Sandusky County, Ohio",39,143,961400
1720,55000,3395,3328,98.0,6.0,2.51,7.3,8.4,"Census Tract 9619, Sandusky County, Ohio",39,143,961900
1721,42784,4250,3603,84.8,7.5,2.58,8.9,1.4,"Census Tract 9615, Sandusky County, Ohio",39,143,961500
1722,51875,3778,3593,95.1,4.2,2.60,13.2,7.1,"Census Tract 9608, Sandusky County, Ohio",39,143,960800
1723,72654,4967,4967,100.0,0.0,2.70,10.2,9.8,"Census Tract 9716, Shelby County, Ohio",39,149,971600
1724,36184,3572,3090,86.5,13.7,2.54,16.2,9.0,"Census Tract 9720, Shelby County, Ohio",39,149,972000
1725,53974,5521,5347,96.8,3.1,2.56,7.6,9.2,"Census Tract 9722, Shelby County, Ohio",39,149,972200
1726,61939,5998,5487,91.5,7.3,2.63,11.9,7.6,"Census Tract 9721, Shelby County, Ohio",39,149,972100
1727,64773,4210,4153,98.6,0.6,2.62,8.2,6.7,"Census Tract 9714, Shelby County, Ohio",39,149,971400
1728,57250,4126,3815,92.5,4.2,2.46,12.3,20.6,"Census Tract 9719, Shelby County, Ohio",39,149,971900
1729,64438,5162,5099,98.8,1.0,2.76,7.5,10.1,"Census Tract 9723, Shelby County, Ohio",39,149,972300
1730,65298,5482,5333,97.3,1.5,2.78,8.0,8.1,"Census Tract 9715, Shelby County, Ohio",39,149,971500
1731,45083,5192,4700,90.5,6.7,2.31,8.0,10.4,"Census Tract 9718, Shelby County, Ohio",39,149,971800
1732,70430,4672,4629,99.1,0.0,2.61,6.4,6.4,"Census Tract 9717, Shelby County, Ohio",39,149,971700
1733,66153,5625,4547,80.8,10.3,2.06,5.7,2.5,"Census Tract 2101, Greene County, Ohio",39,057,210100
1734,62473,2231,2224,99.7,0.5,2.58,9.4,7.2,"Census Tract 2801.02, Greene County, Ohio",39,057,280102
1735,45109,2992,2771,92.6,5.5,2.64,29.0,32.5,"Census Tract 2001.01, Greene County, Ohio",39,057,200101
1736,93497,5206,4979,95.6,0.0,2.36,13.6,24.7,"Census Tract 2106.02, Greene County, Ohio",39,057,210602
1737,70795,2628,2619,99.7,0.8,2.48,9.3,6.3,"Census Tract 2301, Greene County, Ohio",39,057,230100
1738,38274,4933,2615,53.0,50.1,2.42,12.6,12.9,"Census Tract 2406, Greene County, Ohio",39,057,240600
1739,38059,5226,4716,90.2,7.5,2.74,68.5,5.4,"Census Tract 2005, Greene County, Ohio",39,057,200500
1740,72429,5878,5428,92.3,3.8,2.03,5.2,19.1,"Census Tract 2009, Greene County, Ohio",39,057,200900
1741,129635,6311,5802,91.9,3.6,3.11,3.5,3.7,"Census Tract 2106.03, Greene County, Ohio",39,057,210603
1742,114973,7999,7780,97.3,0.0,2.79,11.6,6.8,"Census Tract 2201, Greene County, Ohio",39,057,220100
1743,62500,3646,3168,86.9,14.5,2.04,22.0,11.6,"Census Tract 2550, Greene County, Ohio",39,057,255000
1744,37029,4992,4413,88.4,16.0,2.23,60.3,10.8,"Census Tract 2402, Greene County, Ohio",39,057,240200
1745,66389,6463,5876,90.9,6.8,2.61,7.5,4.0,"Census Tract 2601, Greene County, Ohio",39,057,260100
1746,26823,3705,3233,87.3,16.2,2.01,6.6,17.6,"Census Tract 2403.02, Greene County, Ohio",39,057,240302
1747,35023,3316,2862,86.3,11.9,2.12,9.7,13.3,"Census Tract 2401, Greene County, Ohio",39,057,240100
1748,88914,8220,7898,96.1,3.1,2.70,27.3,14.5,"Census Tract 2102, Greene County, Ohio",39,057,210200
1749,25365,4139,3338,80.6,21.7,2.08,20.6,21.3,"Census Tract 2007, Greene County, Ohio",39,057,200700
1750,95450,5294,5179,97.8,0.3,2.78,9.1,3.0,"Census Tract 260.01, Hamilton County, Ohio",39,061,026001
1751,68816,5196,5021,96.6,0.7,2.59,5.8,9.3,"Census Tract 260.02, Hamilton County, Ohio",39,061,026002
1752,16641,997,280,28.1,77.3,1.79,3.0,3.6,"Census Tract 16, Hamilton County, Ohio",39,061,001600
1753,52386,1494,878,58.8,35.3,1.68,4.8,1.9,"Census Tract 10, Hamilton County, Ohio",39,061,001000
1754,64583,1632,1163,71.3,27.0,1.56,5.7,16.7,"Census Tract 20, Hamilton County, Ohio",39,061,002000
